override_p2,logical_error_rate,distance,shots
0.01,0.005919,3,1000000
0.009,0.004513,3,1000000
0.008,0.003872,3,1000000
0.007,0.003153,3,1000000
0.006,0.002453,3,1000000
0.005,0.001916,3,1000000
0.004,0.001354,3,1000000
0.003,0.001078,3,1000000
0.002,0.000711,3,1000000
0.001,0.000465,3,1000000
