override_p2,logical_error_rate,distance,shots,errors
0.01,1.1438356164383562e-05,8,87600000,1002
0.003,1.5e-07,8,100000000,15
0.004,4e-07,8,100000000,40
0.008,5.08e-06,8,100000000,508
0.009,8.45e-06,8,100000000,845
0.005,8.9e-07,8,100000000,89
0.006,1.43e-06,8,100000000,143
0.007,3.27e-06,8,100000000,327
0.002,6e-08,8,100000000,6
0.001,3e-08,8,100000000,3
